id,gender,english_name,otherNames
कृष्ण द्वैपायन(व्यास),Krishna Dvaipayan,male,
सत्यवती,female,Satyavati,
पराशर,male,Parashara,
चित्रांगद,male,Chitrangada,
विचित्रवीर्य,male,Vichitravirya,
अंबिका,female,Ambika,
अंबालिका,female,Ambalika,
पांडू,male,Pandu,
कुंती,female,Kunti,
अर्जुन,male,Arjuna
धृतराष्ट्र,male,Dhritrashtra,
शंतनू,male,Shantanu,
भीष्म,male,देवव्रतBheeshma,
इंद्र,male,Indra,शक्र%शतक्रतु%मघवन्
गंगा,female,Ganga,
ययाति,male,Yayati,
पुरु,male,Puru,
ब्रम्हा,male,Bramha,
अत्रि,male,Atri,
चंद्र,male,Chandra,
बुध,male,Budha,
पुरुरवस,male,Pururavas,
आयुष,male,Ayush,
नहुष,male,Nahusha,
उर्वशी,female,Urvashi,
मरीची,male,Marichi,
कश्यप,male,Kashyapa,
विवस्वत, male,Vivasvat,
यमदेव,male,Yamdev,
मार्तंड,male,Martanda,
वैवस्वत(मनु),male,Vaivasvat(Manu),
इला,male,Ila,
स्वरभानु,male,Svarabhanu,
प्रभा,female,Prabha,
देवयानी,femaleDevyani,
शुक्र,male,Shukra,काव्य%उशनस्
अंगिरस,male,Angirasa,
बृहस्पती,male,Brihaspati,
कच,male,Kacha,
वृषपर्व,male,Vrushaparva,
शर्मिष्ठा,female,Sharmishtha,
उग्रश्रवस्,male,Ugrashravas,सौती
अभिमन्यू,male,Abhimanyu
पारिक्षित,male,Parikshit,
जनमेजय,male,Janmejaya,
